id,sex,age,height,weight,country,year,season,sport,event,medal
116360,M,22,189.0,78.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
116360,M,22,189.0,78.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
116368,M,25,182.0,82.0,New Zealand,2012,Summer,Rowing,Rowing Men's Double Sculls,Gold
116398,M,19,166.0,57.0,Uzbekistan,2004,Summer,Boxing,Boxing Men's Bantamweight,Bronze
116424,F,31,160.0,45.0,Kenya,2016,Summer,Athletics,Athletics Women's Marathon,Gold
116443,F,20,190.0,78.0,Australia,2004,Summer,Basketball,Basketball Women's Basketball,Silver
116443,F,24,190.0,78.0,Australia,2008,Summer,Basketball,Basketball Women's Basketball,Silver
116443,F,28,190.0,78.0,Australia,2012,Summer,Basketball,Basketball Women's Basketball,Bronze
116455,F,21,177.0,57.0,China,2008,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
116459,F,30,178.0,124.0,China,2004,Summer,Judo,Judo Women's Heavyweight,Bronze
116466,F,20,166.0,60.0,China-2,2000,Summer,Table Tennis,Table Tennis Women's Doubles,Silver
116487,F,22,171.0,55.0,China,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
116495,F,22,175.0,64.0,China-1,2004,Summer,Tennis,Tennis Women's Doubles,Gold
116499,F,22,170.0,58.0,China,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
116499,F,26,170.0,58.0,China,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver
116499,F,26,170.0,58.0,China,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
116504,F,23,161.0,51.0,China,2016,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Bronze
116505,M,20,198.0,89.0,China,2012,Summer,Swimming,Swimming Men's 200 metres Freestyle,Silver
116505,M,20,198.0,89.0,China,2012,Summer,Swimming,Swimming Men's 400 metres Freestyle,Gold
116505,M,20,198.0,89.0,China,2012,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold
116505,M,20,198.0,89.0,China,2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
116505,M,24,198.0,89.0,China,2016,Summer,Swimming,Swimming Men's 200 metres Freestyle,Gold
116505,M,24,198.0,89.0,China,2016,Summer,Swimming,Swimming Men's 400 metres Freestyle,Silver
116508,F,19,169.0,61.0,China,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
116511,F,24,177.0,63.0,China,2016,Summer,Fencing,"Fencing Women's epee, Individual",Bronze
116511,F,24,177.0,63.0,China,2016,Summer,Fencing,"Fencing Women's epee, Team",Silver
116514,F,19,185.0,78.0,China,2012,Summer,Fencing,"Fencing Women's epee, Individual",Bronze
116514,F,19,185.0,78.0,China,2012,Summer,Fencing,"Fencing Women's epee, Team",Gold
116514,F,23,185.0,78.0,China,2016,Summer,Fencing,"Fencing Women's epee, Team",Silver
116540,F,21,165.0,54.0,Norway,2004,Summer,Sailing,Sailing Women's One Person Dinghy,Gold
116589,M,26,174.0,68.0,Chinese Taipei,2008,Summer,Taekwondo,Taekwondo Men's Featherweight,Bronze
116656,M,23,186.0,77.0,Germany,2008,Summer,Table Tennis,Table Tennis Men's Team,Silver
116663,F,24,186.0,77.0,Romania,2000,Summer,Rowing,Rowing Women's Coxed Eights,Gold
116663,F,28,186.0,77.0,Romania,2004,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
116663,F,28,186.0,77.0,Romania,2004,Summer,Rowing,Rowing Women's Coxed Eights,Gold
116663,F,32,186.0,77.0,Romania,2008,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
116663,F,32,186.0,77.0,Romania,2008,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
116678,F,29,184.0,79.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver
116691,F,28,150.0,57.0,Thailand,2000,Summer,Weightlifting,Weightlifting Women's Lightweight,Bronze
116710,M,26,182.0,75.0,Ireland,2008,Summer,Boxing,Boxing Men's Middleweight,Bronze
116805,F,22,168.0,57.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
116805,F,26,168.0,57.0,Japan,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze
116817,M,24,185.0,100.0,Japan,2004,Summer,Judo,Judo Men's Heavyweight,Gold
116828,F,21,168.0,62.0,Japan,2012,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Bronze
116828,F,21,168.0,62.0,Japan,2012,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Silver
116828,F,21,168.0,62.0,Japan,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
116854,F,20,169.0,60.0,Sweden,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
116859,M,32,185.0,85.0,Denmark,2016,Summer,Handball,Handball Men's Handball,Gold
116877,M,28,188.0,79.0,Russia,2000,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
116968,M,26,176.0,68.0,Sweden,2016,Summer,Shooting,Shooting Men's Skeet,Silver
116980,M,32,193.0,93.0,Sweden,2000,Summer,Handball,Handball Men's Handball,Silver
117007,M,25,202.0,103.0,Russia,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold
117009,M,28,164.0,60.0,Ukraine,2000,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
117012,M,27,183.0,76.0,Czech Republic,2012,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
117048,F,27,173.0,61.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver
117059,F,24,181.0,69.0,Brazil,2008,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
117067,M,23,170.0,64.0,Australia,2012,Summer,Hockey,Hockey Men's Hockey,Bronze
117068,F,28,185.0,76.0,Great Britain,2016,Summer,Rowing,Rowing Women's Coxed Eights,Silver
117168,F,29,182.0,72.0,United States,2000,Summer,Basketball,Basketball Women's Basketball,Gold
117168,F,33,182.0,72.0,United States,2004,Summer,Basketball,Basketball Women's Basketball,Gold
117186,M,26,183.0,75.0,Poland,2000,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Gold
117186,M,30,183.0,75.0,Poland,2004,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Gold
117194,M,23,164.0,51.0,Ukraine,2000,Summer,Boxing,Boxing Men's Flyweight,Bronze
117216,F,31,176.0,61.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver
117221,F,25,171.0,60.0,Czech Republic,2012,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze
117222,M,23,185.0,78.0,Ukraine,2000,Summer,Swimming,Swimming Men's 200 metres Butterfly,Silver
117251,M,26,180.0,76.0,Ukraine,2000,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
117258,M,25,199.0,105.0,Czech Republic,2008,Summer,Rowing,Rowing Men's Single Sculls,Silver
117258,M,29,199.0,105.0,Czech Republic,2012,Summer,Rowing,Rowing Men's Single Sculls,Silver
117258,M,33,199.0,105.0,Czech Republic,2016,Summer,Rowing,Rowing Men's Single Sculls,Bronze
117302,F,24,172.0,69.0,Kazakhstan,2016,Summer,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",Bronze
117321,F,24,158.0,42.0,Romania,2000,Summer,Athletics,"Athletics Women's 1,500 metres",Bronze
117321,F,24,158.0,42.0,Romania,2000,Summer,Athletics,"Athletics Women's 5,000 metres",Gold
117322,F,21,170.0,62.0,Hungary,2008,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
117322,F,25,170.0,62.0,Hungary,2012,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold
117322,F,29,170.0,62.0,Hungary,2016,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold
117322,F,29,170.0,62.0,Hungary,2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold
117353,F,21,170.0,65.0,Hungary,2000,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver
117353,F,21,170.0,65.0,Hungary,2000,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
117353,F,25,170.0,65.0,Hungary,2004,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
117407,F,33,176.0,71.0,Hungary,2016,Summer,Fencing,"Fencing Women's epee, Individual",Gold
117434,M,22,190.0,86.0,Australia,2004,Summer,Rowing,Rowing Men's Coxed Eights,Bronze
117444,M,22,198.0,96.0,Hungary,2000,Summer,Water Polo,Water Polo Men's Water Polo,Gold
117444,M,26,198.0,96.0,Hungary,2004,Summer,Water Polo,Water Polo Men's Water Polo,Gold
117444,M,30,198.0,96.0,Hungary,2008,Summer,Water Polo,Water Polo Men's Water Polo,Gold
117452,M,24,180.0,82.0,Hungary,2000,Summer,Water Polo,Water Polo Men's Water Polo,Gold
117523,M,22,180.0,78.0,Hungary,2012,Summer,Fencing,"Fencing Men's Sabre, Individual",Gold
117523,M,26,180.0,78.0,Hungary,2016,Summer,Fencing,"Fencing Men's Sabre, Individual",Gold
117689,F,24,165.0,55.0,Russia,2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
117692,F,21,176.0,72.0,Italy,2016,Summer,Water Polo,Water Polo Women's Water Polo,Silver
117693,M,30,171.0,72.0,Cuba,2004,Summer,Baseball,Baseball Men's Baseball,Gold
117726,F,25,170.0,55.0,Japan,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver
117726,F,25,170.0,55.0,Japan,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
117726,F,29,170.0,55.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver
117726,F,29,170.0,55.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
117729,F,26,168.0,70.0,Japan,2016,Summer,Judo,Judo Women's Middleweight,Gold
117747,M,22,160.0,54.0,Eritrea,2004,Summer,Athletics,"Athletics Men's 10,000 metres",Bronze
117755,M,24,180.0,85.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver
117787,M,25,188.0,78.0,Italy,2008,Summer,Fencing,"Fencing Men's epee, Individual",Gold
117787,M,25,188.0,78.0,Italy,2008,Summer,Fencing,"Fencing Men's epee, Team",Bronze
117832,F,23,167.0,57.0,Canada,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
117835,M,29,194.0,95.0,Estonia,2016,Summer,Rowing,Rowing Men's Quadruple Sculls,Bronze
117858,M,22,166.0,57.0,Germany,2004,Summer,Boxing,Boxing Men's Featherweight,Bronze
117866,F,19,164.0,63.0,Japan,2000,Summer,Swimming,Swimming Women's 400 metres Individual Medley,Silver
117908,F,26,165.0,60.0,Japan,2016,Summer,Badminton,Badminton Women's Doubles,Gold
117930,F,28,161.0,52.0,Japan,2000,Summer,Athletics,Athletics Women's Marathon,Gold
117945,M,29,180.0,87.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze
117950,M,24,180.0,62.0,Japan,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
117987,F,21,164.0,63.0,Japan,2012,Summer,Football,Football Women's Football,Silver
117999,M,23,160.0,60.0,Japan,2016,Summer,Judo,Judo Men's Extra-Lightweight,Bronze
118002,F,23,162.0,85.0,Japan,2000,Summer,Softball,Softball Women's Softball,Silver
118002,F,27,162.0,85.0,Japan,2004,Summer,Softball,Softball Women's Softball,Bronze
118016,F,24,165.0,54.0,Japan,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver
118016,F,24,165.0,54.0,Japan,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
118016,F,27,165.0,54.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver
118016,F,27,165.0,54.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
118036,F,34,159.0,53.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
118059,M,25,174.0,81.0,Japan,2000,Summer,Judo,Judo Men's Half-Middleweight,Gold
118074,M,22,197.0,160.0,Georgia,2016,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold
118116,M,23,186.0,87.0,Fiji,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold
118133,M,23,178.0,58.0,Australia,2008,Summer,Athletics,Athletics Men's 20 kilometres Walk,Bronze
118133,M,23,178.0,58.0,Australia,2008,Summer,Athletics,Athletics Men's 50 kilometres Walk,Silver
118133,M,27,178.0,58.0,Australia,2012,Summer,Athletics,Athletics Men's 50 kilometres Walk,Silver
118133,M,31,178.0,58.0,Australia,2016,Summer,Athletics,Athletics Men's 50 kilometres Walk,Silver
118177,F,17,145.0,37.0,Romania,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
118180,F,28,181.0,57.0,Romania,2000,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Gold
118180,F,32,181.0,57.0,Romania,2004,Summer,Rowing,Rowing Women's Lightweight Double Sculls,Gold
118183,F,28,175.0,65.0,United States,2012,Summer,Cycling,Cycling Women's Team Pursuit,Silver
118186,M,23,163.0,59.0,Greece,2000,Summer,Gymnastics,Gymnastics Men's Rings,Silver
118186,M,27,163.0,59.0,Greece,2004,Summer,Gymnastics,Gymnastics Men's Rings,Gold
118198,M,22,178.0,88.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
118202,M,27,176.0,80.0,Australia,2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze
118220,M,31,196.0,120.0,Estonia,2004,Summer,Athletics,Athletics Men's Discus Throw,Bronze
118233,F,26,150.0,50.0,Japan,2000,Summer,Softball,Softball Women's Softball,Silver
118239,M,20,175.0,60.0,Morocco,2000,Summer,Boxing,Boxing Men's Featherweight,Bronze
118242,M,22,180.0,70.0,Spain,2000,Summer,Football,Football Men's Football,Silver
118250,F,25,146.0,48.0,Japan,2000,Summer,Judo,Judo Women's Extra-Lightweight,Gold
118250,F,28,146.0,48.0,Japan,2004,Summer,Judo,Judo Women's Extra-Lightweight,Gold
118250,F,32,146.0,48.0,Japan,2008,Summer,Judo,Judo Women's Extra-Lightweight,Bronze
118268,F,19,148.0,36.0,China,2016,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
118270,M,26,163.0,64.0,United States,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
118276,F,21,170.0,60.0,China,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
118296,M,27,177.0,77.0,Malaysia,2016,Summer,Badminton,Badminton Men's Doubles,Silver
118297,F,20,176.0,77.0,China,2004,Summer,Fencing,"Fencing Women's Sabre, Individual",Silver
118297,F,24,176.0,77.0,China,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Silver
118299,F,22,158.0,53.0,Chinese Taipei,2016,Summer,Archery,Archery Women's Team,Bronze
118303,M,36,179.0,86.0,China,2008,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver
118305,M,29,161.0,54.0,Japan,2004,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze
118314,F,24,164.0,52.0,Japan,2012,Summer,Football,Football Women's Football,Silver
118330,M,27,166.0,72.0,Japan,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
118335,F,21,164.0,58.0,Japan,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
118359,M,22,166.0,58.0,Japan,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
118359,M,26,166.0,58.0,Japan,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold
118369,F,21,154.0,48.0,Thailand,2016,Summer,Weightlifting,Weightlifting Women's Flyweight,Gold
118376,M,25,170.0,66.0,Kazakhstan,2012,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
118377,F,17,175.0,51.0,Bulgaria,2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
118379,F,17,177.0,52.0,Bulgaria,2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
118388,F,30,177.0,73.0,Canada,2012,Summer,Football,Football Women's Football,Bronze
118388,F,34,177.0,73.0,Canada,2016,Summer,Football,Football Women's Football,Bronze
118390,F,23,184.0,87.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold
118408,F,22,182.0,72.0,China,2008,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold
118410,F,32,166.0,58.0,China,2008,Summer,Hockey,Hockey Women's Hockey,Silver
118411,F,25,172.0,120.0,China,2004,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold
118417,F,21,176.0,68.0,China,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
118424,F,24,178.0,78.0,China,2000,Summer,Judo,Judo Women's Half-Heavyweight,Gold
118426,F,22,169.0,59.0,China,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
118439,F,19,178.0,70.0,China,2012,Summer,Swimming,Swimming Women's 100 metres Freestyle,Bronze
118445,F,25,186.0,70.0,Netherlands,2004,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
118445,F,29,186.0,70.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver
118449,M,27,190.0,132.0,Uzbekistan,2008,Summer,Judo,Judo Men's Heavyweight,Silver
118454,M,31,172.0,77.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze
118455,F,29,166.0,55.0,Brazil,2004,Summer,Football,Football Women's Football,Silver
118455,F,33,166.0,55.0,Brazil,2008,Summer,Football,Football Women's Football,Silver
118470,F,23,158.0,63.0,Japan,2004,Summer,Judo,Judo Women's Half-Middleweight,Gold
118470,F,27,158.0,63.0,Japan,2008,Summer,Judo,Judo Women's Half-Middleweight,Gold
118497,F,22,172.0,57.0,Turkey,2008,Summer,Taekwondo,Taekwondo Women's Featherweight,Silver
118498,M,24,185.0,83.0,Turkey,2004,Summer,Taekwondo,Taekwondo Men's Welterweight,Silver
118509,M,25,168.0,47.0,Kenya,2016,Summer,Athletics,"Athletics Men's 10,000 metres",Silver
118519,F,26,160.0,60.0,China,2000,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold
118519,F,26,160.0,60.0,China,2000,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver
118529,M,26,185.0,80.0,Russia,2004,Summer,Judo,Judo Men's Middleweight,Bronze
118537,M,33,175.0,73.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
118551,F,25,178.0,66.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
118551,F,25,178.0,66.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
118556,F,36,169.0,60.0,Argentina,2004,Summer,Tennis,Tennis Women's Doubles,Bronze
118572,F,29,164.0,54.0,Ukraine,2000,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
118572,F,33,164.0,54.0,Ukraine,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Silver
118581,M,31,188.0,95.0,Italy,2004,Summer,Fencing,"Fencing Men's Sabre, Team",Silver
118581,M,35,188.0,95.0,Italy,2008,Summer,Fencing,"Fencing Men's Sabre, Team",Bronze
118581,M,39,188.0,95.0,Italy,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Bronze
118588,F,24,184.0,74.0,Ukraine,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold
118596,M,29,194.0,80.0,Russia,2000,Summer,Athletics,Athletics Men's Pole Vault,Bronze
118617,M,22,198.0,90.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
118617,M,22,198.0,90.0,Australia,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
118617,M,26,198.0,90.0,Australia,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
118631,F,28,169.0,57.0,Romania,2004,Summer,Athletics,Athletics Women's 400 metres Hurdles,Silver
118634,F,22,165.0,59.0,United States,2012,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
118643,F,20,165.0,58.0,United States,2004,Summer,Football,Football Women's Football,Gold
118643,F,24,165.0,58.0,United States,2008,Summer,Football,Football Women's Football,Gold
118645,M,29,190.0,88.0,Slovakia,2008,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
118645,M,37,190.0,88.0,Slovakia,2016,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
118649,F,19,171.0,62.0,Spain,2012,Summer,Water Polo,Water Polo Women's Water Polo,Silver
118668,M,28,185.0,85.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
118690,M,22,179.0,79.0,Germany,2012,Summer,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver
118702,M,24,160.0,59.0,Uzbekistan,2016,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
118720,F,19,173.0,67.0,Turkey,2012,Summer,Taekwondo,Taekwondo Women's Welterweight,Silver
118720,F,23,173.0,67.0,Turkey,2016,Summer,Taekwondo,Taekwondo Women's Welterweight,Bronze
118724,F,19,165.0,44.0,Russia,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
118740,M,23,182.0,70.0,Japan,2012,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Bronze
118747,F,22,172.0,61.0,Canada,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
118754,F,21,160.0,52.0,Japan,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
118754,F,24,160.0,52.0,Japan,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
118772,M,34,185.0,78.0,Spain,2008,Summer,Cycling,Cycling Men's Madison,Silver
118778,F,22,183.0,70.0,United States,2004,Summer,Basketball,Basketball Women's Basketball,Gold
118778,F,26,183.0,70.0,United States,2008,Summer,Basketball,Basketball Women's Basketball,Gold
118778,F,30,183.0,70.0,United States,2012,Summer,Basketball,Basketball Women's Basketball,Gold
118778,F,34,183.0,70.0,United States,2016,Summer,Basketball,Basketball Women's Basketball,Gold
118780,M,28,188.0,80.0,Australia,2000,Summer,Athletics,Athletics Men's Long Jump,Silver
118792,M,22,180.0,105.0,Iran,2000,Summer,Weightlifting,Weightlifting Men's Heavyweight,Gold
118844,F,20,151.0,48.0,Turkey,2004,Summer,Weightlifting,Weightlifting Women's Flyweight,Gold
118855,M,21,188.0,84.0,United States,2000,Summer,Athletics,Athletics Men's 400 metres Hurdles,Gold
118855,M,29,188.0,84.0,United States,2008,Summer,Athletics,Athletics Men's 400 metres Hurdles,Gold
118855,M,29,188.0,84.0,United States,2008,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
118855,M,33,188.0,84.0,United States,2012,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
118870,M,22,188.0,81.0,United States,2012,Summer,Athletics,Athletics Men's Triple Jump,Gold
118870,M,26,188.0,81.0,United States,2016,Summer,Athletics,Athletics Men's Triple Jump,Gold
118905,M,22,183.0,71.0,United States,2000,Summer,Boxing,Boxing Men's Light-Middleweight,Bronze
118917,F,26,165.0,60.0,Ireland,2012,Summer,Boxing,Boxing Women's Lightweight,Gold
118920,M,26,178.0,74.0,Great Britain,2004,Summer,Diving,Diving Men's Synchronized Platform,Silver
118932,F,23,185.0,72.0,Australia,2004,Summer,Basketball,Basketball Women's Basketball,Silver
118932,F,27,185.0,72.0,Australia,2008,Summer,Basketball,Basketball Women's Basketball,Silver
118933,M,28,189.0,70.0,New Zealand,2012,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Bronze
118934,F,24,179.0,74.0,Australia,2000,Summer,Rowing,Rowing Women's Coxless Pairs,Silver
118953,M,21,190.0,120.0,Uzbekistan,2000,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
118953,M,25,190.0,120.0,Uzbekistan,2004,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold
118953,M,29,190.0,120.0,Uzbekistan,2008,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold
118953,M,33,190.0,120.0,Uzbekistan,2012,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold
118959,M,19,180.0,68.0,Turkey,2008,Summer,Taekwondo,Taekwondo Men's Featherweight,Bronze
118959,M,23,180.0,68.0,Turkey,2012,Summer,Taekwondo,Taekwondo Men's Featherweight,Gold
118970,F,22,177.0,78.0,France,2012,Summer,Judo,Judo Women's Half-Heavyweight,Bronze
118970,F,26,177.0,78.0,France,2016,Summer,Judo,Judo Women's Half-Heavyweight,Silver
118981,F,19,165.0,67.0,New Zealand,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Silver
118983,M,24,187.0,90.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
118987,F,25,175.0,75.0,Italy,2016,Summer,Water Polo,Water Polo Women's Water Polo,Silver
118998,F,25,189.0,76.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver
119003,M,31,192.0,90.0,Romania,2016,Summer,Tennis,Tennis Men's Doubles,Silver
119010,M,29,167.0,66.0,Ukraine,2004,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold
119015,F,26,164.0,59.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze
119016,M,29,195.0,87.0,Netherlands,2000,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
119068,F,30,163.0,60.0,Ukraine,2004,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
119101,F,20,179.0,74.0,Cuba,2004,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
119112,M,20,170.0,68.0,Chile,2000,Summer,Football,Football Men's Football,Bronze
119137,M,33,205.0,100.0,Italy,2012,Summer,Water Polo,Water Polo Men's Water Polo,Silver
119137,M,37,205.0,100.0,Italy,2016,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
119166,M,19,156.0,48.0,China,2004,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Gold
119171,M,25,168.0,60.0,Kazakhstan,2008,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze
119174,M,28,175.0,90.0,Czech Republic,2000,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze
119198,M,29,195.0,90.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver
119219,F,29,186.0,68.0,Netherlands,2000,Summer,Rowing,Rowing Women's Coxed Eights,Silver
119232,F,27,173.0,60.0,Japan,2012,Summer,Swimming,Swimming Women's 100 metres Backstroke,Bronze
119232,F,27,173.0,60.0,Japan,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
119264,F,26,175.0,60.0,Ukraine,2008,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Bronze
119265,F,34,185.0,63.0,Ukraine,2004,Summer,Athletics,Athletics Women's 400 metres Hurdles,Bronze
119268,M,31,182.0,62.0,Kenya,2000,Summer,Athletics,"Athletics Men's 10,000 metres",Silver
119297,M,23,170.0,69.0,France,2008,Summer,Shooting,Shooting Men's Skeet,Bronze
