id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
106315,F,22,175.0,49.0,Italy,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
106322,F,33,164.0,55.0,Japan,2012,Summer,Football,Football Women's Football,Silver,1
106389,M,26,174.0,73.0,Mongolia,2012,Summer,Judo,Judo Men's Lightweight,Bronze,1
106393,M,22,178.0,80.0,Russia,2000,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,1
106394,M,29,180.0,74.0,Russia,2004,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,1
106394,M,33,180.0,74.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,1
106399,F,27,178.0,70.0,Belarus,2000,Summer,Athletics,Athletics Women's Heptathlon,Bronze,1
106400,M,24,176.0,84.0,Russia,2004,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,1
106416,F,22,178.0,70.0,Norway,2000,Summer,Handball,Handball Women's Handball,Bronze,1
106423,M,24,202.0,110.0,Great Britain,2012,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
106423,M,28,202.0,110.0,Great Britain,2016,Summer,Rowing,Rowing Men's Coxless Fours,Gold,1
106427,M,30,193.0,93.0,Italy,2008,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,1
106446,F,22,170.0,58.0,United States,2012,Summer,Fencing,"Fencing Women's epee, Team",Bronze,1
106452,F,25,166.0,70.0,Italy,2000,Summer,Judo,Judo Women's Middleweight,Bronze,1
106467,M,25,196.0,98.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
106473,F,25,163.0,60.0,Argentina,2012,Summer,Hockey,Hockey Women's Hockey,Silver,1
106493,M,29,181.0,145.0,Latvia,2004,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,1
106493,M,33,181.0,145.0,Latvia,2008,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,1
106549,M,25,194.0,85.0,Germany,2000,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,1
106616,M,23,180.0,78.0,Germany,2004,Summer,Hockey,Hockey Men's Hockey,Bronze,1
106629,M,45,185.0,77.0,Germany,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
106646,F,19,167.0,56.0,Germany,2016,Summer,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,1
106654,F,24,157.0,57.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
106683,M,27,188.0,76.0,Brazil,2000,Summer,Sailing,Sailing Mixed One Person Dinghy,Silver,1
106683,M,31,188.0,76.0,Brazil,2004,Summer,Sailing,Sailing Mixed One Person Dinghy,Gold,1
106683,M,35,188.0,76.0,Brazil,2008,Summer,Sailing,Sailing Men's Two Person Keelboat,Silver,1
106683,M,39,188.0,76.0,Brazil,2012,Summer,Sailing,Sailing Men's Two Person Keelboat,Bronze,1
106699,F,32,179.0,64.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
106706,F,26,163.0,48.0,Netherlands,2012,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
106707,F,31,178.0,61.0,Sunrise,2008,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,1
106709,M,25,176.0,72.0,Germany,2004,Summer,Diving,Diving Men's Synchronized Springboard,Silver,1
106767,M,25,193.0,85.0,Brazil,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1
106841,M,24,188.0,98.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze,1
106876,F,22,182.0,75.0,Germany,2008,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze,1
106906,F,17,170.0,60.0,Australia,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
106906,F,21,170.0,60.0,Australia,2008,Summer,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1
106906,F,21,170.0,60.0,Australia,2008,Summer,Swimming,Swimming Women's 200 metres Butterfly,Bronze,1
106906,F,21,170.0,60.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
106907,F,24,179.0,70.0,Netherlands,2016,Summer,Athletics,Athletics Women's 200 metres,Silver,1
106924,F,27,168.0,61.0,Denmark-2,2004,Summer,Badminton,Badminton Mixed Doubles,Bronze,1
106938,F,21,176.0,65.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
106938,F,21,176.0,65.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
106938,F,25,176.0,65.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1
106938,F,25,176.0,65.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1
106938,F,25,176.0,65.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
107024,F,28,180.0,77.0,United States,2016,Summer,Rowing,Rowing Women's Coxed Eights,Gold,1
107056,M,26,188.0,83.0,Germany,2004,Summer,Fencing,"Fencing Men's epee, Team",Bronze,1
107069,F,25,173.0,76.0,Germany,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold,1
107078,M,29,185.0,87.0,Brazil-1,2016,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,1
107102,M,44,183.0,78.0,Germany,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
107131,M,25,191.0,87.0,Germany,2012,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
107131,M,29,191.0,87.0,Germany,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver,1
107136,F,24,172.0,71.0,Canada,2012,Summer,Football,Football Women's Football,Bronze,1
107136,F,28,172.0,71.0,Canada,2016,Summer,Football,Football Women's Football,Bronze,1
107140,M,24,172.0,69.0,Germany,2000,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,1
107185,F,18,185.0,75.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1
107185,F,22,185.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 200 metres Freestyle,Gold,1
107185,F,22,185.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 400 metres Freestyle,Silver,1
107185,F,22,185.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
107185,F,22,185.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
107185,F,22,185.0,75.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
107185,F,26,185.0,75.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
107185,F,26,185.0,75.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
107257,F,43,169.0,63.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,1
107257,F,47,169.0,63.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
107319,M,29,196.0,93.0,United States,2008,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
107353,M,24,170.0,59.0,South Africa,2016,Summer,Triathlon,Triathlon Men's Olympic Distance,Bronze,1
107355,M,24,190.0,84.0,South Africa,2004,Summer,Swimming,Swimming Men's 50 metres Freestyle,Bronze,1
107355,M,24,190.0,84.0,South Africa,2004,Summer,Swimming,Swimming Men's 100 metres Freestyle,Silver,1
107355,M,24,190.0,84.0,South Africa,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,1
107368,M,27,182.0,80.0,Great Britain,2012,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Bronze,1
107368,M,31,182.0,80.0,Great Britain,2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Silver,1
107418,F,22,179.0,60.0,Germany,2008,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Gold,1
107434,M,21,195.0,98.0,Germany,2012,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,1
107434,M,25,195.0,98.0,Germany,2016,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,1
107436,M,21,184.0,74.0,Singapore,2016,Summer,Swimming,Swimming Men's 100 metres Butterfly,Gold,1
107451,F,27,168.0,65.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
107451,F,31,168.0,65.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold,1
107471,F,25,172.0,60.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
107479,M,34,183.0,68.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,1
107518,F,24,179.0,61.0,Netherlands,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1
107518,F,28,179.0,61.0,Netherlands,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
107531,F,21,170.0,58.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze,1
107536,M,33,165.0,71.0,Netherlands,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,1
107536,M,33,165.0,71.0,Netherlands,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,1
107586,M,24,180.0,82.0,Australia,2004,Summer,Hockey,Hockey Men's Hockey,Gold,1
107586,M,28,180.0,82.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze,1
107601,F,30,168.0,65.0,Germany,2000,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,1
107608,F,24,164.0,53.0,France,2008,Summer,Archery,Archery Women's Team,Bronze,1
107642,F,25,180.0,71.0,Germany,2016,Summer,Football,Football Women's Football,Gold,1
107645,M,28,196.0,92.0,Germany,2004,Summer,Hockey,Hockey Men's Hockey,Bronze,1
107703,M,24,190.0,100.0,Germany,2012,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,1
107703,M,28,190.0,100.0,Germany,2016,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold,1
107729,M,46,188.0,94.0,Germany,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Silver,1
107733,M,22,192.0,80.0,Germany,2000,Summer,Athletics,Athletics Men's 800 metres,Gold,1
107734,M,42,167.0,73.0,Germany,2004,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,1
107734,M,46,167.0,73.0,Germany,2008,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,1
107750,M,25,186.0,75.0,Switzerland,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,1
107757,M,40,188.0,84.0,Switzerland,2008,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
107758,M,22,173.0,68.0,Switzerland,2008,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,1
107758,M,26,173.0,68.0,Switzerland,2012,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,1
107758,M,30,173.0,68.0,Switzerland,2016,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,1
107788,M,28,180.0,70.0,Germany,2004,Summer,Tennis,Tennis Men's Doubles,Silver,1
107800,F,19,172.0,61.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze,1
107826,M,29,183.0,73.0,Germany,2000,Summer,Sailing,Sailing Mixed Multihull,Bronze,1
107884,M,34,196.0,100.0,Germany,2004,Summer,Handball,Handball Men's Handball,Silver,1
107888,F,28,174.0,65.0,Germany,2012,Summer,Athletics,Athletics Women's Heptathlon,Silver,1
107891,M,23,185.0,73.0,Italy,2008,Summer,Athletics,Athletics Men's 50 kilometres Walk,Gold,1
107912,F,28,172.0,65.0,United States,2000,Summer,Rowing,Rowing Women's Coxless Pairs,Bronze,1
107925,F,15,178.0,72.0,United States,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze,1
107934,M,45,175.0,65.0,Switzerland,2008,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
107941,M,27,195.0,90.0,France,2000,Summer,Basketball,Basketball Men's Basketball,Silver,1
107958,M,24,206.0,108.0,Argentina,2004,Summer,Basketball,Basketball Men's Basketball,Gold,1
107958,M,28,206.0,108.0,Argentina,2008,Summer,Basketball,Basketball Men's Basketball,Bronze,1
107961,M,33,193.0,96.0,Argentina,2004,Summer,Basketball,Basketball Men's Basketball,Gold,1
107966,M,19,184.0,77.0,Australia,2016,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,1
107983,M,26,173.0,60.0,United States,2012,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,1
107987,F,24,160.0,62.0,Canada,2012,Summer,Football,Football Women's Football,Bronze,1
107987,F,29,160.0,62.0,Canada,2016,Summer,Football,Football Women's Football,Bronze,1
107993,M,19,190.0,72.0,Great Britain,2016,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,1
107993,M,19,190.0,72.0,Great Britain,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1
108000,M,29,197.0,95.0,Great Britain,2016,Summer,Sailing,Sailing Men's One Person Heavyweight Dinghy,Gold,1
108025,M,31,172.0,84.0,Great Britain,2016,Summer,Shooting,Shooting Men's Double Trap,Bronze,1
108033,F,35,188.0,85.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
108033,F,39,188.0,85.0,United States,2012,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
108041,F,28,178.0,70.0,New Zealand,2012,Summer,Rowing,Rowing Women's Coxless Pairs,Bronze,1
108041,F,32,178.0,70.0,New Zealand,2016,Summer,Rowing,Rowing Women's Coxless Pairs,Silver,1
108044,F,26,180.0,69.0,Australia,2008,Summer,Basketball,Basketball Women's Basketball,Silver,1
108044,F,30,180.0,69.0,Australia,2012,Summer,Basketball,Basketball Women's Basketball,Bronze,1
108056,M,35,195.0,96.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver,1
108056,M,38,195.0,96.0,Cuba,2004,Summer,Baseball,Baseball Men's Baseball,Gold,1
108057,M,23,180.0,78.0,Italy,2004,Summer,Football,Football Men's Football,Bronze,1
108062,F,32,175.0,68.0,United States,2004,Summer,Football,Football Women's Football,Gold,1
108085,M,40,196.0,100.0,Great Britain,2012,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
108099,M,22,185.0,86.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold,1
108127,M,25,186.0,88.0,Czech Republic,2000,Summer,Athletics,Athletics Men's Decathlon,Silver,1
108127,M,29,186.0,88.0,Czech Republic,2004,Summer,Athletics,Athletics Men's Decathlon,Gold,1
108186,F,32,184.0,74.0,Russia,2016,Summer,Handball,Handball Women's Handball,Gold,1
108198,F,16,180.0,70.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
108198,F,20,180.0,70.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1
108198,F,20,180.0,70.0,Australia,2012,Summer,Swimming,Swimming Women's 100 metres Backstroke,Silver,1
108198,F,20,180.0,70.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
108198,F,24,180.0,70.0,Australia,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
108222,M,27,198.0,115.0,Serbia and Montenegro,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
108222,M,31,198.0,115.0,Serbia,2008,Summer,Water Polo,Water Polo Men's Water Polo,Bronze,1
108243,F,31,176.0,62.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
108270,M,27,174.0,75.0,France,2000,Summer,Fencing,"Fencing Men's Sabre, Team",Silver,1
108309,M,39,187.0,79.0,United States,2000,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,1
108309,M,43,187.0,79.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,1
108313,F,22,183.0,104.0,United States,2012,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
108313,F,26,183.0,104.0,United States,2016,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
108361,M,32,193.0,93.0,Canada,2008,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
108383,F,34,175.0,70.0,Serbia and Montenegro,2000,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver,1
108383,F,38,175.0,70.0,Serbia and Montenegro,2004,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",Silver,1
108389,M,28,167.0,58.0,Japan,2004,Summer,Sailing,Sailing Men's Two Person Dinghy,Bronze,1
108423,M,20,173.0,73.0,Romania,2004,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze,1
108441,F,26,179.0,70.0,United States,2000,Summer,Tennis,Tennis Women's Singles,Bronze,1
108467,M,21,192.0,82.0,Germany,2016,Summer,Football,Football Men's Football,Silver,1
108518,F,29,175.0,67.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
108532,F,21,178.0,70.0,South Africa,2012,Summer,Athletics,Athletics Women's 800 metres,Silver,1
108532,F,25,178.0,70.0,South Africa,2016,Summer,Athletics,Athletics Women's 800 metres,Gold,1
108574,M,24,168.0,66.0,Belarus,2008,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,1
108577,M,22,155.0,55.0,Russia,2012,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,1
108579,M,20,187.0,130.0,Russia,2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,1
108586,F,25,186.0,81.0,Russia,2016,Summer,Handball,Handball Women's Handball,Gold,1
108593,M,23,177.0,82.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,1
108662,F,30,170.0,55.0,Italy,2000,Summer,Sailing,Sailing Women's Windsurfer,Gold,1
108662,F,34,170.0,55.0,Italy,2004,Summer,Sailing,Sailing Women's Windsurfer,Bronze,1
108662,F,38,170.0,55.0,Italy,2008,Summer,Sailing,Sailing Women's Windsurfer,Silver,1
108699,M,20,178.0,76.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
108717,F,27,168.0,60.0,South Korea-1,2004,Summer,Table Tennis,Table Tennis Women's Doubles,Silver,1
108781,M,21,186.0,77.0,Ukraine,2004,Summer,Swimming,Swimming Men's 100 metres Butterfly,Bronze,1
108782,F,17,185.0,80.0,Ukraine,2000,Summer,Archery,Archery Women's Team,Silver,1
108783,M,26,183.0,81.0,Ukraine,2004,Summer,Archery,Archery Men's Team,Bronze,1
108808,M,20,188.0,78.0,New Zealand,2008,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,1
108808,M,24,188.0,78.0,New Zealand,2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,1
108810,F,23,165.0,64.5,Canada,2008,Summer,Taekwondo,Taekwondo Women's Welterweight,Silver,1
108841,F,22,167.0,56.0,United States,2000,Summer,Football,Football Women's Football,Silver,1
108848,M,26,188.0,84.0,Poland,2000,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,1
108935,F,28,173.0,71.0,Canada,2012,Summer,Football,Football Women's Football,Bronze,1
108952,M,23,183.0,82.0,Indonesia-1,2008,Summer,Badminton,Badminton Men's Doubles,Gold,1
108956,M,30,186.0,87.0,Croatia,2016,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
108960,M,22,174.0,72.0,Japan,2016,Summer,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1
108970,F,17,173.0,51.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,1
108984,F,30,160.0,54.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,1
108984,F,30,160.0,54.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,1
109062,M,19,170.0,65.0,Azerbaijan,2012,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,1
109062,M,23,170.0,65.0,Azerbaijan,2016,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,1
109149,F,22,156.0,58.0,Russia,2008,Summer,Weightlifting,Weightlifting Women's Lightweight,Silver,1
109169,F,27,172.0,75.0,Kazakhstan,2016,Summer,Boxing,Boxing Women's Middleweight,Bronze,1
109185,F,18,176.0,51.0,Russia,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,1
109190,F,21,165.0,63.0,Kazakhstan,2008,Summer,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,1
109209,F,33,165.0,54.0,Germany,2016,Summer,Table Tennis,Table Tennis Women's Team,Silver,1
109215,F,22,173.0,63.0,Russia,2008,Summer,Fencing,"Fencing Women's Foil, Team",Gold,1
109215,F,26,173.0,63.0,Russia,2012,Summer,Fencing,"Fencing Women's Foil, Team",Silver,1
109218,F,20,143.0,34.0,China,2016,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze,1
109240,M,28,188.0,80.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1
109255,M,34,192.0,94.0,Ukraine,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Bronze,1
109269,F,25,188.0,59.0,Russia,2012,Summer,Tennis,Tennis Women's Singles,Silver,1
109270,M,29,178.0,72.0,Saudi Arabia,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
109281,M,26,182.0,78.0,Russia,2000,Summer,Fencing,"Fencing Men's Sabre, Team",Gold,1
109281,M,30,182.0,78.0,Russia,2004,Summer,Fencing,"Fencing Men's Sabre, Team",Bronze,1
109358,M,20,170.0,75.0,Georgia,2012,Summer,Judo,Judo Men's Half-Lightweight,Gold,1
109358,M,24,170.0,75.0,Georgia,2016,Summer,Judo,Judo Men's Lightweight,Bronze,1
109369,F,25,166.0,60.0,Great Britain,2008,Summer,Sailing,Sailing Women's Windsurfer,Bronze,1
109425,M,23,188.0,82.0,Ukraine,2000,Summer,Athletics,Athletics Men's Long Jump,Bronze,1
109427,F,22,195.0,65.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
109427,F,26,195.0,65.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze,1
109437,F,22,191.0,72.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,1
109437,F,22,191.0,72.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
109456,F,30,177.0,68.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
109462,M,22,182.0,88.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold,1
109475,M,23,170.0,72.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
109482,F,25,185.0,65.0,Brazil,2008,Summer,Volleyball,Volleyball Women's Volleyball,Gold,1
109482,F,29,185.0,65.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold,1
109492,F,27,165.0,59.0,Brazil-1,2000,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,1
109492,F,31,165.0,59.0,Brazil-1,2004,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,1
109506,M,26,179.0,69.0,Ukraine,2012,Summer,Boxing,Boxing Men's Welterweight,Bronze,1
109527,F,26,168.0,60.0,Ukraine,2012,Summer,Fencing,"Fencing Women's epee, Individual",Gold,1
109562,M,27,164.0,58.0,China,2000,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,1
109637,F,19,181.0,62.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
109649,M,32,194.0,96.0,Russia,2000,Summer,Fencing,"Fencing Men's Foil, Individual",Bronze,1
109651,F,34,183.0,90.0,Ukraine,2004,Summer,Handball,Handball Women's Handball,Bronze,1
109662,M,22,164.0,61.0,Canada,2004,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Gold,1
109676,F,23,175.0,68.0,China,2016,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1
109683,F,24,159.0,52.0,China,2016,Summer,Diving,Diving Women's Springboard,Gold,1
109683,F,24,159.0,52.0,China,2016,Summer,Diving,Diving Women's Synchronized Springboard,Gold,1
109688,M,22,168.0,70.0,China,2016,Summer,Weightlifting,Weightlifting Men's Lightweight,Gold,1
109689,M,24,160.0,69.0,China,2004,Summer,Weightlifting,Weightlifting Men's Featherweight,Gold,1
109693,F,22,176.0,63.0,Japan,2004,Summer,Swimming,Swimming Women's 800 metres Freestyle,Gold,1
109724,F,17,175.0,75.0,United States,2012,Summer,Boxing,Boxing Women's Middleweight,Gold,1
109724,F,21,175.0,75.0,United States,2016,Summer,Boxing,Boxing Women's Middleweight,Gold,1
109727,M,25,193.0,86.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,1
109769,F,19,175.0,50.0,Russia,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,1
109787,M,28,180.0,83.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
109791,M,26,179.0,60.0,Japan,2012,Summer,Boxing,Boxing Men's Bantamweight,Bronze,1
109817,F,21,173.0,70.0,South Korea-1,2016,Summer,Badminton,Badminton Women's Doubles,Bronze,1
109831,F,22,173.0,66.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
109838,M,27,190.0,135.0,Japan,2000,Summer,Judo,Judo Men's Heavyweight,Silver,1
109857,F,28,184.0,83.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver,1
109869,M,19,162.0,51.0,Japan,2016,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold,1
109869,M,19,162.0,51.0,Japan,2016,Summer,Gymnastics,Gymnastics Men's Horse Vault,Bronze,1
109895,F,31,165.0,57.0,Kazakhstan,2000,Summer,Athletics,Athletics Women's 100 metres Hurdles,Gold,1
109900,F,22,170.0,54.0,Russia,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
109900,F,27,170.0,54.0,Russia,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
109924,F,22,161.0,69.0,Belarus,2012,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,1
109927,F,26,187.0,66.0,Russia,2012,Summer,Athletics,Athletics Women's High Jump,Bronze,1
109932,F,17,176.0,56.0,Russia,2008,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,1
109946,F,21,164.0,64.0,Russia,2016,Summer,Cycling,Cycling Women's Team Sprint,Silver,1
109967,M,26,183.0,73.0,United States,2016,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
109968,M,28,191.0,88.0,United States,2016,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
109978,F,26,185.0,79.0,United States,2008,Summer,Rowing,Rowing Women's Coxed Eights,Gold,1
109988,F,21,161.0,52.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
109988,F,25,161.0,52.0,Russia,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
